filename,width,height,class,xmin,ymin,xmax,ymax
701.jpg,300,300,small,182,193,196,209
701.jpg,300,300,big,69,90,154,207
459.jpg,300,300,big,147,86,227,197
459.jpg,300,300,medium,14,164,61,229
645.jpg,300,300,small,189,184,222,205
645.jpg,300,300,small,233,191,254,208
645.jpg,300,300,big,54,106,136,201
139.jpg,300,300,medium,136,176,237,269
475.jpg,300,300,small,166,185,194,204
475.jpg,300,300,small,202,191,220,205
475.jpg,300,300,big,47,110,119,202
166.jpg,300,300,small,159,224,248,292
505.jpg,300,300,medium,69,163,125,210
505.jpg,300,300,big,184,75,289,233
182.jpg,300,300,medium,139,167,208,215
225.jpg,300,300,big,47,160,300,299
353.jpg,300,300,small,206,235,299,300
363.jpg,300,300,small,250,221,280,255
363.jpg,300,300,big,1,7,178,270
639.jpg,300,300,small,250,220,281,258
639.jpg,300,300,big,1,9,181,282
52.jpg,300,300,small,126,214,198,264
638.jpg,300,300,big,69,74,173,219
613.jpg,300,300,medium,71,156,122,224
613.jpg,300,300,small,193,193,211,209
688.jpg,300,300,small,169,203,187,222
688.jpg,300,300,medium,65,174,127,217
635.jpg,300,300,medium,223,169,267,239
635.jpg,300,300,big,1,1,160,300
277.jpg,300,300,big,81,166,176,234
713.jpg,300,300,small,185,208,212,234
713.jpg,300,300,medium,39,155,97,231
365.jpg,300,300,small,201,250,246,300
108.jpg,300,300,medium,111,163,173,231
522.jpg,300,300,big,161,95,239,196
522.jpg,300,300,medium,26,161,70,216
434.jpg,300,300,medium,225,164,300,222
434.jpg,300,300,big,67,29,213,243
530.jpg,300,300,small,186,209,212,236
530.jpg,300,300,medium,34,155,95,235
59.jpg,300,300,medium,145,171,268,277
151.jpg,300,300,small,1,237,88,299
591.jpg,300,300,small,197,191,214,206
591.jpg,300,300,medium,82,156,130,221
341.jpg,300,300,medium,48,178,127,250
297.jpg,300,300,big,110,165,220,215
535.jpg,300,300,big,157,96,235,198
535.jpg,300,300,medium,41,160,79,216
589.jpg,300,300,small,198,192,218,209
589.jpg,300,300,medium,72,158,122,233
538.jpg,300,300,small,183,188,197,202
538.jpg,300,300,big,74,98,158,210
389.jpg,300,300,medium,192,164,238,200
389.jpg,300,300,big,63,93,149,211
440.jpg,300,300,big,65,31,221,253
440.jpg,300,300,medium,1,158,29,263
718.jpg,300,300,small,229,189,267,213
718.jpg,300,300,small,285,196,300,215
718.jpg,300,300,big,75,93,162,206
562.jpg,300,300,medium,215,163,283,215
562.jpg,300,300,big,77,47,203,233
489.jpg,300,300,small,118,194,132,207
489.jpg,300,300,big,1,97,90,219
342.jpg,300,300,medium,118,162,193,232
158.jpg,300,300,small,155,195,207,233
346.jpg,300,300,big,108,157,297,249
43.jpg,300,300,big,113,165,187,220
737.jpg,300,300,small,153,195,167,210
737.jpg,300,300,big,31,76,122,212
331.jpg,300,300,small,170,188,205,217
655.jpg,300,300,medium,190,165,237,201
655.jpg,300,300,big,65,93,147,210
302.jpg,300,300,medium,118,160,217,261
563.jpg,300,300,small,220,190,268,219
563.jpg,300,300,medium,146,167,195,206
563.jpg,300,300,big,49,94,141,218
155.jpg,300,300,medium,135,180,281,300
67.jpg,300,300,medium,26,160,161,300
735.jpg,300,300,small,182,188,198,202
735.jpg,300,300,big,72,98,157,207
747.jpg,300,300,medium,191,137,300,300
374.jpg,300,300,medium,150,168,207,210
374.jpg,300,300,small,248,200,300,239
374.jpg,300,300,big,40,73,141,219
399.jpg,300,300,medium,198,167,291,235
399.jpg,300,300,big,1,32,111,262
114.jpg,300,300,big,115,163,243,253
229.jpg,300,300,medium,139,164,194,218
702.jpg,300,300,medium,194,165,248,206
702.jpg,300,300,big,88,78,185,219
513.jpg,300,300,medium,211,179,300,294
566.jpg,300,300,small,143,193,180,218
566.jpg,300,300,small,115,202,134,221
566.jpg,300,300,big,1,82,93,230
437.jpg,300,300,big,101,78,197,211
575.jpg,300,300,medium,62,149,144,262
349.jpg,300,300,small,160,220,257,294
7.jpg,300,300,medium,184,164,240,208
553.jpg,300,300,medium,192,166,236,199
553.jpg,300,300,big,66,93,148,209
534.jpg,300,300,small,180,207,207,230
534.jpg,300,300,medium,1,149,63,272
510.jpg,300,300,small,123,196,140,212
510.jpg,300,300,small,146,189,180,210
510.jpg,300,300,big,1,89,102,218
723.jpg,300,300,medium,215,165,283,215
723.jpg,300,300,big,76,45,203,235
438.jpg,300,300,medium,59,124,172,278
664.jpg,300,300,medium,79,155,132,221
664.jpg,300,300,small,203,191,221,206
601.jpg,300,300,medium,146,169,198,207
601.jpg,300,300,small,229,196,282,228
601.jpg,300,300,big,51,84,139,218
270.jpg,300,300,small,113,193,166,269
579.jpg,300,300,small,230,212,255,239
579.jpg,300,300,big,9,38,172,259
524.jpg,300,300,big,42,56,166,234
524.jpg,300,300,small,205,202,225,225
193.jpg,300,300,big,113,164,219,243
102.jpg,300,300,medium,83,177,215,293
124.jpg,300,300,big,77,167,287,279
491.jpg,300,300,big,128,70,237,219
491.jpg,300,300,medium,259,160,300,231
447.jpg,300,300,small,183,189,197,201
447.jpg,300,300,big,73,99,158,209
433.jpg,300,300,medium,51,165,104,204
433.jpg,300,300,big,115,78,213,211
205.jpg,300,300,medium,120,169,184,223
205.jpg,300,300,small,4,212,64,249
371.jpg,300,300,medium,1,130,110,290
633.jpg,300,300,small,170,157,205,178
633.jpg,300,300,small,216,164,239,181
633.jpg,300,300,big,23,82,112,176
425.jpg,300,300,small,165,236,177,247
425.jpg,300,300,big,1,150,132,262
273.jpg,300,300,small,155,200,212,242
308.jpg,300,300,big,57,165,176,258
719.jpg,300,300,medium,190,129,299,286
247.jpg,300,300,big,100,160,222,223
282.jpg,300,300,big,92,164,203,216
498.jpg,300,300,big,73,50,228,173
693.jpg,300,300,small,194,209,223,239
693.jpg,300,300,medium,32,162,94,245
203.jpg,300,300,medium,103,165,181,250
668.jpg,300,300,small,143,192,180,217
668.jpg,300,300,small,113,202,134,221
668.jpg,300,300,big,1,79,90,225
536.jpg,300,300,medium,195,131,300,283
238.jpg,300,300,small,83,180,115,220
163.jpg,300,300,big,111,164,178,216
105.jpg,300,300,medium,117,164,184,235
317.jpg,300,300,small,97,182,141,234
677.jpg,300,300,medium,224,165,300,221
677.jpg,300,300,big,68,29,211,245
88.jpg,300,300,small,195,213,230,239
130.jpg,300,300,medium,76,171,169,242
195.jpg,300,300,big,80,227,198,256
251.jpg,300,300,big,78,160,205,224
443.jpg,300,300,small,134,200,180,230
443.jpg,300,300,small,98,212,121,234
443.jpg,300,300,big,1,64,70,236
508.jpg,300,300,small,108,197,124,211
508.jpg,300,300,medium,157,155,193,201
126.jpg,300,300,small,160,190,205,220
715.jpg,300,300,small,163,203,180,220
715.jpg,300,300,medium,59,174,122,217
236.jpg,300,300,big,19,171,212,258
597.jpg,300,300,small,229,121,259,138
597.jpg,300,300,medium,47,88,115,154
293.jpg,300,300,small,212,173,243,206
681.jpg,300,300,small,190,193,205,207
681.jpg,300,300,big,64,91,159,214
5.jpg,300,300,small,166,215,257,285
362.jpg,300,300,small,133,198,177,230
362.jpg,300,300,small,97,212,120,234
362.jpg,300,300,big,1,64,66,236
239.jpg,300,300,big,127,165,271,261
393.jpg,300,300,small,130,193,144,206
393.jpg,300,300,small,152,186,180,203
393.jpg,300,300,big,23,95,113,208
55.jpg,300,300,big,57,164,205,231
75.jpg,300,300,big,49,163,250,275
717.jpg,300,300,small,205,197,254,242
717.jpg,300,300,medium,1,134,50,250
578.jpg,300,300,medium,127,154,182,262
458.jpg,300,300,big,145,96,231,207
458.jpg,300,300,small,102,192,118,207
644.jpg,300,300,big,116,76,214,214
644.jpg,300,300,medium,53,164,105,205
333.jpg,300,300,medium,145,168,204,212
266.jpg,300,300,medium,62,168,120,220
583.jpg,300,300,medium,61,150,147,262
86.jpg,300,300,small,146,220,243,300
311.jpg,300,300,small,166,194,215,230
213.jpg,300,300,small,57,173,91,215
200.jpg,300,300,big,111,158,214,230
630.jpg,300,300,small,266,231,300,270
630.jpg,300,300,medium,1,131,105,300
171.jpg,300,300,small,208,240,300,300
558.jpg,300,300,small,180,208,206,231
558.jpg,300,300,medium,1,148,64,271
48.jpg,300,300,big,85,168,155,212
671.jpg,300,300,big,58,73,181,221
671.jpg,300,300,medium,1,159,39,231
407.jpg,300,300,medium,175,165,235,210
407.jpg,300,300,big,3,70,119,224
133.jpg,300,300,big,110,164,173,210
690.jpg,300,300,big,133,85,222,205
690.jpg,300,300,medium,1,160,33,234
241.jpg,300,300,small,124,188,170,248
159.jpg,300,300,big,82,209,214,255
17.jpg,300,300,big,45,167,186,277
230.jpg,300,300,medium,1,171,56,249
581.jpg,300,300,small,184,190,198,203
581.jpg,300,300,big,71,97,159,209
373.jpg,300,300,medium,54,166,128,224
111.jpg,300,300,big,105,160,247,225
619.jpg,300,300,small,183,188,197,201
619.jpg,300,300,big,74,100,157,208
577.jpg,300,300,small,187,260,219,273
577.jpg,300,300,medium,1,222,47,292
392.jpg,300,300,big,28,84,79,224
392.jpg,300,300,medium,118,179,175,241
541.jpg,300,300,small,188,207,218,234
541.jpg,300,300,medium,1,158,55,293
480.jpg,300,300,small,119,194,131,208
480.jpg,300,300,big,1,92,91,224
606.jpg,300,300,medium,58,167,115,227
606.jpg,300,300,small,1,209,18,257
606.jpg,300,300,big,122,9,264,265
87.jpg,300,300,small,152,209,225,266
134.jpg,300,300,small,107,210,168,251
278.jpg,300,300,medium,78,170,133,251
705.jpg,300,300,medium,152,157,187,207
705.jpg,300,300,small,93,198,110,213
673.jpg,300,300,small,265,221,300,260
673.jpg,300,300,medium,1,138,106,300
461.jpg,300,300,small,129,192,144,207
461.jpg,300,300,small,151,184,180,204
461.jpg,300,300,big,17,93,112,213
699.jpg,300,300,big,129,82,226,216
699.jpg,300,300,medium,1,150,20,227
188.jpg,300,300,big,97,160,222,221
580.jpg,300,300,small,229,230,266,270
580.jpg,300,300,medium,55,176,154,243
339.jpg,300,300,medium,32,176,121,246
441.jpg,300,300,medium,132,154,170,209
441.jpg,300,300,small,240,193,260,210
592.jpg,300,300,medium,172,167,244,224
592.jpg,300,300,big,1,59,98,244
543.jpg,300,300,medium,98,151,143,216
543.jpg,300,300,small,12,207,39,229
674.jpg,300,300,small,189,185,218,204
674.jpg,300,300,small,228,190,248,205
674.jpg,300,300,big,65,105,139,201
267.jpg,300,300,small,147,215,224,271
94.jpg,300,300,medium,118,180,233,300
427.jpg,300,300,small,221,232,300,296
427.jpg,300,300,big,1,22,86,250
76.jpg,300,300,small,179,181,215,227
65.jpg,300,300,small,212,174,244,207
307.jpg,300,300,big,57,162,198,237
706.jpg,300,300,medium,150,167,206,211
706.jpg,300,300,small,248,198,300,238
706.jpg,300,300,big,41,74,143,225
727.jpg,300,300,small,230,232,264,269
727.jpg,300,300,medium,52,176,153,242
237.jpg,300,300,small,196,204,267,255
109.jpg,300,300,medium,38,173,108,227
452.jpg,300,300,small,109,197,125,211
452.jpg,300,300,medium,157,155,193,202
84.jpg,300,300,big,110,168,173,213
78.jpg,300,300,small,125,188,159,215
539.jpg,300,300,small,163,231,182,245
539.jpg,300,300,small,116,224,154,242
539.jpg,300,300,big,207,130,300,247
364.jpg,300,300,medium,38,169,135,235
364.jpg,300,300,big,146,23,300,263
610.jpg,300,300,small,129,192,145,207
610.jpg,300,300,small,151,186,180,203
610.jpg,300,300,big,23,94,111,211
118.jpg,300,300,big,1,159,190,250
322.jpg,300,300,medium,143,171,243,259
180.jpg,300,300,big,76,163,198,222
242.jpg,300,300,big,43,166,300,300
451.jpg,300,300,medium,83,155,132,219
451.jpg,300,300,small,198,191,214,204
483.jpg,300,300,big,101,81,199,210
123.jpg,300,300,medium,32,174,123,245
526.jpg,300,300,medium,77,153,127,223
526.jpg,300,300,small,1,219,12,243
492.jpg,300,300,medium,93,195,204,300
492.jpg,300,300,small,260,238,286,284
379.jpg,300,300,medium,7,165,100,236
379.jpg,300,300,big,188,27,300,271
269.jpg,300,300,small,93,195,136,227
556.jpg,300,300,small,108,189,137,211
556.jpg,300,300,small,80,197,98,215
556.jpg,300,300,big,187,102,262,203
595.jpg,300,300,medium,166,167,230,214
595.jpg,300,300,big,1,60,103,236
80.jpg,300,300,small,240,197,276,221
352.jpg,300,300,big,103,162,196,207
429.jpg,300,300,medium,150,173,217,232
429.jpg,300,300,big,54,66,141,228
405.jpg,300,300,medium,91,179,162,270
405.jpg,300,300,big,1,61,44,238
517.jpg,300,300,small,190,232,229,275
517.jpg,300,300,medium,1,145,89,295
141.jpg,300,300,small,98,185,129,226
617.jpg,300,300,small,197,195,213,212
617.jpg,300,300,big,56,82,159,220
13.jpg,300,300,big,86,151,299,300
324.jpg,300,300,big,99,165,186,221
58.jpg,300,300,medium,96,172,174,240
663.jpg,300,300,medium,1,150,76,265
261.jpg,300,300,medium,111,171,187,232
106.jpg,300,300,medium,1,132,210,299
169.jpg,300,300,small,117,180,139,208
81.jpg,300,300,small,180,178,217,230
698.jpg,300,300,small,228,195,281,227
698.jpg,300,300,medium,147,167,198,206
698.jpg,300,300,big,50,85,139,217
387.jpg,300,300,medium,175,165,247,222
387.jpg,300,300,big,1,57,98,254
199.jpg,300,300,small,145,192,198,272
515.jpg,300,300,medium,192,164,248,205
515.jpg,300,300,big,89,77,181,216
358.jpg,300,300,medium,12,176,96,240
304.jpg,300,300,medium,98,105,236,199
291.jpg,300,300,medium,82,218,174,271
291.jpg,300,300,small,241,243,300,280
309.jpg,300,300,big,41,155,299,300
408.jpg,300,300,small,81,222,112,252
408.jpg,300,300,medium,227,155,296,250
246.jpg,300,300,medium,1,142,81,243
544.jpg,300,300,medium,203,163,265,208
544.jpg,300,300,big,81,62,192,223
15.jpg,300,300,big,94,166,169,215
632.jpg,300,300,medium,176,146,233,221
632.jpg,300,300,small,65,218,89,242
519.jpg,300,300,medium,1,134,111,300
110.jpg,300,300,small,99,216,155,281
424.jpg,300,300,medium,195,166,250,205
424.jpg,300,300,big,88,78,185,214
372.jpg,300,300,medium,63,137,168,289
338.jpg,300,300,big,85,168,155,214
164.jpg,300,300,small,210,175,243,217
567.jpg,300,300,small,202,246,246,293
430.jpg,300,300,small,197,191,215,205
430.jpg,300,300,medium,82,156,134,222
745.jpg,300,300,medium,145,177,246,244
745.jpg,300,300,small,34,231,70,269
147.jpg,300,300,small,126,188,166,244
290.jpg,300,300,medium,81,175,207,285
463.jpg,300,300,medium,186,143,251,230
463.jpg,300,300,small,52,228,83,260
462.jpg,300,300,small,176,205,207,232
462.jpg,300,300,medium,1,149,58,272
26.jpg,300,300,medium,130,166,188,228
219.jpg,300,300,small,210,175,244,217
603.jpg,300,300,medium,1,80,86,299
190.jpg,300,300,small,103,180,127,213
571.jpg,300,300,medium,220,224,296,255
571.jpg,300,300,big,23,119,202,261
233.jpg,300,300,big,70,165,179,254
112.jpg,300,300,medium,27,175,128,246
201.jpg,300,300,big,103,163,240,273
6.jpg,300,300,big,84,200,171,247
8.jpg,300,300,medium,113,160,243,294
721.jpg,300,300,small,229,242,266,286
721.jpg,300,300,medium,54,173,155,248
20.jpg,300,300,small,218,187,281,223
420.jpg,300,300,big,64,29,221,247
420.jpg,300,300,medium,1,158,27,264
507.jpg,300,300,small,112,244,138,263
507.jpg,300,300,small,151,236,208,259
507.jpg,300,300,big,1,99,82,261
739.jpg,300,300,small,190,232,228,274
739.jpg,300,300,medium,1,148,86,297
622.jpg,300,300,medium,59,197,125,239
622.jpg,300,300,big,194,76,300,240
117.jpg,300,300,big,82,165,177,233
312.jpg,300,300,big,85,154,300,284
537.jpg,300,300,medium,154,167,218,214
537.jpg,300,300,small,276,208,300,260
537.jpg,300,300,big,25,56,144,227
736.jpg,300,300,medium,10,166,103,239
736.jpg,300,300,big,190,23,300,271
540.jpg,300,300,big,61,69,180,227
540.jpg,300,300,medium,1,165,42,243
57.jpg,300,300,big,110,163,292,291
100.jpg,300,300,big,46,162,208,247
271.jpg,300,300,small,134,231,233,300
215.jpg,300,300,small,96,196,136,226
416.jpg,300,300,small,190,232,226,272
416.jpg,300,300,medium,1,145,81,295
618.jpg,300,300,medium,150,168,207,210
618.jpg,300,300,small,249,199,300,238
618.jpg,300,300,big,41,73,141,222
227.jpg,300,300,big,118,160,233,236
47.jpg,300,300,medium,31,176,112,245
318.jpg,300,300,small,208,172,245,216
97.jpg,300,300,medium,143,167,245,258
625.jpg,300,300,small,163,203,180,220
625.jpg,300,300,medium,63,174,124,216
532.jpg,300,300,small,184,189,196,202
532.jpg,300,300,big,69,90,161,214
624.jpg,300,300,small,273,189,291,206
624.jpg,300,300,medium,170,153,206,202
144.jpg,300,300,medium,35,168,106,291
650.jpg,300,300,small,234,253,283,300
650.jpg,300,300,medium,13,180,137,262
637.jpg,300,300,medium,40,217,208,300
637.jpg,300,300,small,272,260,295,300
442.jpg,300,300,small,96,198,112,212
442.jpg,300,300,big,146,86,238,215
366.jpg,300,300,medium,1,132,80,260
669.jpg,300,300,medium,172,149,207,204
669.jpg,300,300,small,273,179,292,199
391.jpg,300,300,small,166,186,193,202
391.jpg,300,300,small,202,191,219,206
391.jpg,300,300,big,47,111,118,200
207.jpg,300,300,big,44,157,282,300
641.jpg,300,300,small,182,188,195,202
